,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
0,21945,2022-08-08,2022-08-14,9237556.0,37591.0,73.0
1,21945,2022-08-15,2022-08-21,15682949.0,64294.0,73.0
2,21945,2022-08-22,2022-08-28,9471771.0,38603.0,73.0
3,21945,2022-08-29,2022-09-04,5312054.0,21621.0,73.0
4,21945,2022-09-05,2022-09-11,3032445.0,12336.0,71.0
5,21945,2022-09-12,2022-09-18,1354873.0,5560.0,62.0
6,21945,2022-09-19,2022-09-25,533528.0,2217.0,52.0
7,21945,2022-09-26,2022-10-02,322747.0,1469.0,32.0
8,21945,2022-10-03,2022-10-09,69015.0,275.0,18.0
9,21945,2022-10-10,2022-10-16,33276.0,134.0,7.0
10,21945,2022-10-17,2022-10-23,3360.0,13.0,4.0
11,21945,2022-10-24,2022-10-30,12350.0,65.0,1.0
12,22241,2022-09-05,2022-09-11,6012376.0,24989.0,67.0
13,22241,2022-09-12,2022-09-18,6293983.0,26147.0,67.0
14,22241,2022-09-19,2022-09-25,3874024.0,16020.0,67.0
15,22241,2022-09-26,2022-10-02,2155421.0,9014.0,66.0
16,22241,2022-10-03,2022-10-09,989823.0,4102.0,63.0
17,22241,2022-10-10,2022-10-16,494917.0,2022.0,54.0
18,22241,2022-10-17,2022-10-23,73727.0,301.0,29.0
19,22241,2022-10-24,2022-10-30,29195.0,122.0,12.0
20,22241,2022-10-31,2022-11-06,1820.0,8.0,1.0
21,23147,2022-11-21,2022-11-27,4651924.0,20341.0,69.0
22,23147,2022-11-28,2022-12-04,6979778.0,29453.0,69.0
23,23147,2022-12-05,2022-12-11,4184068.0,17493.0,70.0
24,23147,2022-12-12,2022-12-18,1691755.0,7126.0,69.0
25,23147,2022-12-19,2022-12-25,785198.0,3346.0,63.0
26,23147,2022-12-26,2023-01-01,309442.0,1335.0,43.0
27,23147,2023-01-02,2023-01-08,80612.0,342.0,17.0
28,23147,2023-01-09,2023-01-15,22140.0,98.0,11.0
29,22479,2022-09-26,2022-10-02,3647356.0,14969.0,81.0
30,22479,2022-10-03,2022-10-09,6296119.0,25806.0,81.0
31,22479,2022-10-10,2022-10-16,5079162.0,20600.0,81.0
32,22479,2022-10-17,2022-10-23,2008018.0,8217.0,80.0
33,22479,2022-10-24,2022-10-30,944656.0,3895.0,70.0
34,22479,2022-10-31,2022-11-06,316134.0,1300.0,55.0
35,22479,2022-11-07,2022-11-13,73148.0,327.0,28.0
36,22479,2022-11-14,2022-11-20,28132.0,129.0,7.0
37,22479,2022-11-21,2022-11-27,1480.0,7.0,2.0
38,21736,2022-06-27,2022-07-03,5278525.0,21911.0,62.0
39,21736,2022-07-04,2022-07-10,5538056.0,23135.0,62.0
40,21736,2022-07-11,2022-07-17,3363970.0,14108.0,61.0
41,21736,2022-07-18,2022-07-24,1583686.0,6784.0,56.0
42,21736,2022-07-25,2022-07-31,714711.0,3054.0,43.0
43,21736,2022-08-01,2022-08-07,264027.0,1123.0,27.0
44,21736,2022-08-08,2022-08-14,110101.0,468.0,17.0
45,21736,2022-08-15,2022-08-21,29832.0,123.0,7.0
46,21736,2022-08-22,2022-08-28,7380.0,30.0,2.0
47,21615,2022-06-20,2022-06-26,4580905.0,18669.0,69.0
48,21615,2022-06-27,2022-07-03,5461821.0,22389.0,69.0
49,21615,2022-07-04,2022-07-10,2403256.0,9782.0,69.0
50,21615,2022-07-11,2022-07-17,1244363.0,5074.0,55.0
51,21615,2022-07-18,2022-07-24,522854.0,2165.0,39.0
52,21615,2022-07-25,2022-07-31,180763.0,743.0,22.0
53,21615,2022-08-01,2022-08-07,80756.0,330.0,11.0
54,21615,2022-08-08,2022-08-14,78245.0,344.0,7.0
55,21615,2022-08-15,2022-08-21,5130.0,19.0,1.0
56,21615,2022-08-22,2022-08-28,1230.0,5.0,1.0
60,21615,2022-09-19,2022-09-25,36000.0,180.0,1.0
61,21222,2022-05-16,2022-05-22,3234647.0,13632.0,64.0
62,21222,2022-05-23,2022-05-29,3263526.0,13818.0,65.0
63,21222,2022-05-30,2022-06-05,2334776.0,9906.0,65.0
64,21222,2022-06-06,2022-06-12,1118451.0,4671.0,64.0
65,21222,2022-06-13,2022-06-19,646056.0,2704.0,51.0
66,21222,2022-06-20,2022-06-26,235079.0,1018.0,20.0
67,21222,2022-06-27,2022-07-03,119422.0,512.0,10.0
