release_type_id,release_type_name,data_created_time,data_updated_time
4,串流發行,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
1,首映,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
2,限定院線上映,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
3,院線上映,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
5,實體發行,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
6,電視撥出,2025-03-02 01:33:17.888389+00:00,2025-03-02 03:03:17.927979+00:00
